PC1,PC2,Label
-8.708117,-3.368576,0
-8.625109,-3.773724,0
3.5888464,2.0393682,0
4.660846,-0.3599641,0
-13.512697,3.2232597,0
-10.971615,-2.8758092,0
-8.685653,-5.236834,0
-26.55328,3.9530926,0
-26.79102,4.01196,0
-34.24089,-5.708138,0
-6.620986,8.487534,0
-7.2870603,10.395458,0
2.6469018,-19.133005,0
-0.11157141,-15.8964815,0
-6.838402,21.816929,0
-6.5098934,21.40687,0
-20.886147,-0.3571455,0
-12.7983675,17.859299,0
-11.874075,16.98552,0
-7.075931,3.9286785,0
2.5882545,-17.039505,0
-15.008605,13.4408865,0
-10.269717,-16.711367,0
-15.806394,17.870676,0
-24.9124,-9.898655,0
-25.43042,-9.146316,0
3.1530597,33.47698,0
3.1099987,33.451965,0
-2.1909623,-7.4136467,0
-3.7274578,-5.2039824,0
-31.78071,-13.761058,0
-31.757587,-14.412641,0
-11.572517,14.554685,0
-5.150243,8.676974,0
-4.3781304,3.3464725,0
5.77397,5.08371,0
6.361443,4.2951117,0
3.9239466,13.844932,0
-12.476608,-25.517065,0
-11.80371,-0.4411849,0
-20.93594,9.13601,1
38.602623,0.1865792,1
24.348965,-2.6283705,1
26.448559,3.0074286,1
16.676596,1.1902738,1
-10.636329,10.458704,1
-12.07948,-13.129906,1
-11.744425,-13.23429,1
-9.178742,-0.03682922,1
-10.135394,1.2918346,1
14.967505,-5.327049,1
17.46552,-8.116828,1
24.72777,-3.7179055,1
25.82525,3.777813,1
2.867582,-13.698669,1
0.47547424,-10.526847,1
29.000025,0.36788547,1
5.018245,5.201133,1
30.436522,-4.058578,1
30.74778,-0.05165632,1
29.103422,2.907482,1
-5.712485,-9.439215,1
11.1792345,-5.838117,1
0.05630062,4.3336387,1
-1.3996478,-3.294961,1
-2.6179216,-1.9060628,1
26.815947,0.103540786,1
26.264381,-6.3137765,1
23.573261,-2.5771604,1
22.957489,-7.0061364,1
-1.3842944,-7.639412,1
17.863657,-7.0365376,1
18.958838,4.652936,1
6.3716097,10.948738,1
5.352183,-4.312662,1
8.596096,-9.889448,1
10.336025,0.60625726,1
-6.3631015,4.805244,1
-6.7123914,-5.0120983,1
-7.5879827,-4.0781436,1
