PC1,PC2,Label
12.301253,9.33189,0
12.395935,8.452777,0
11.147872,9.010953,0
11.579533,7.9183435,0
12.583542,10.260184,0
11.610048,9.00941,0
12.577858,7.7786846,0
14.220145,8.63556,0
14.3299465,8.4884,0
13.922036,7.753957,0
12.046892,8.267963,0
12.769548,10.102719,0
12.030239,7.1013055,0
11.682277,9.449549,0
14.174208,9.36976,0
13.834098,9.531684,0
13.395784,8.846145,0
14.073462,9.276029,0
13.485676,9.645566,0
12.188833,9.758422,0
12.038632,7.404327,0
14.432584,9.159743,0
12.371311,7.5600424,0
13.770094,10.082531,0
13.407244,7.8960004,0
13.69324,7.95784,0
14.272909,9.781613,0
14.21671,9.837192,0
11.872894,7.6666365,0
11.748277,9.73011,0
13.860447,7.684217,0
13.687549,7.5218434,0
13.641551,9.854777,0
11.873018,8.450319,0
11.614452,9.510852,0
11.138448,8.331656,0
12.148877,10.242111,0
11.459921,8.524209,0
13.031217,7.5261693,0
13.316234,8.374384,0
14.703168,8.671101,1
9.985515,7.75567,1
10.126886,8.0390215,1
9.814839,5.0053325,1
9.549558,5.23347,1
13.891292,8.692384,1
12.852555,9.270162,1
13.690575,8.400341,1
13.046501,9.487287,1
13.893205,8.854839,1
9.769436,7.1704636,1
9.724674,5.777388,1
9.391816,5.905365,1
9.297196,5.5802803,1
10.520363,5.5980735,1
11.403345,9.374047,1
9.922075,8.157191,1
10.401726,6.294377,1
9.465615,4.820586,1
9.854358,5.103294,1
9.773507,7.577829,1
12.858539,8.819914,1
9.816834,5.4725046,1
12.449228,8.192381,1
12.391293,10.269622,1
11.476761,8.240039,1
9.313727,5.144094,1
9.522108,4.999357,1
9.838114,7.6851964,1
9.585806,4.652733,1
12.50043,9.001334,1
9.802955,5.968692,1
9.258667,5.5079136,1
10.699219,8.695939,1
10.551503,8.625694,1
10.327001,4.9313593,1
9.889949,5.567351,1
13.48304,9.289819,1
13.496152,8.653589,1
13.075276,9.079146,1
