PC1,PC2,Label
0.56958306,2.6107056,0
1.8284847,3.0427067,0
1.2644738,1.1769463,0
1.418093,1.2924566,0
-1.0613705,1.5390633,0
1.1002938,2.1595902,0
2.1545618,3.4027495,0
1.0074847,4.949531,0
1.0081046,4.979504,0
1.9765984,5.455167,0
2.229046,2.2139313,0
-0.6427228,1.865162,0
4.255681,3.5033734,0
4.220425,0.39493397,0
-1.0364667,3.4575627,0
-1.0006818,3.4955559,0
0.93613195,4.5702662,0
-0.6318155,3.4760983,0
-0.76520556,3.4604192,0
-0.31974775,1.8595055,0
2.9257183,2.9629817,0
-1.7012571,4.0899153,0
3.157884,3.449071,0
-1.4782945,2.7415843,0
1.7327428,4.6955905,0
1.6737628,4.7751718,0
-2.6442623,2.8015394,0
-2.6694918,2.8106089,0
3.0556054,2.6278148,0
0.42447603,1.1002495,0
2.3918676,5.3084393,0
2.5242138,5.0753474,0
-1.0513316,2.8044724,0
2.129059,2.0672307,0
0.6429446,2.1466444,0
2.4472148,1.0142609,0
-0.3501702,0.847973,0
2.3830183,1.032013,0
2.716935,4.1567597,0
1.0917369,3.7797947,0
1.3661323,6.857585,1
3.1814218,-2.6025362,1
3.4215221,-2.1771665,1
0.7242769,-3.8684623,1
0.050821144,-2.8191235,1
-1.7097005,5.870138,1
-0.19128348,6.218865,1
-1.5274718,6.103229,1
-0.20426287,4.4050508,1
0.38182068,3.8445349,1
2.4358335,-1.581305,1
0.8264655,-2.0131967,1
1.2628791,-2.4311273,1
0.6065005,-2.6940908,1
0.10531248,-0.7685338,1
3.5841877,0.4908842,1
3.3452928,-2.3663342,1
5.4328885,1.4365096,1
1.2161973,-3.4262538,1
0.6604981,-3.6451163,1
2.9825506,-2.4819963,1
0.7650765,5.8576183,1
0.3775142,-1.5559683,1
3.7455676,2.2464066,1
-1.0429995,0.8033657,1
2.91134,1.6208577,1
0.3893584,-3.0254173,1
0.8019472,-2.8710337,1
2.96782,-1.9336866,1
1.3247635,-3.6797748,1
0.70135,2.8579526,1
1.2670482,-1.9235573,1
-0.27484995,-2.793945,1
2.6430085,-0.102485016,1
3.4130068,-0.63719255,1
-0.76665384,-1.3320441,1
0.47392184,-1.765142,1
-0.7446727,4.8259974,1
0.43768138,4.321811,1
-0.2133094,5.2482543,1
